mic_id,timestamp_onset,timestamp_offset,class_id,confidence,source_file,session_id,source
2,2026-04-20T19:15:43.057892,2026-04-20T19:15:50.674690,5.0,0.6956910490989685,20260420_19_15_43_0195_M2.wav,20260420,mic
2,2026-04-20T19:14:53.174819,2026-04-20T19:15:00.723077,5.0,0.6854056119918823,20260420_19_14_51_0068_M2.wav,20260420,mic
2,2026-04-20T14:39:02.446403,2026-04-20T14:39:09.960460,5.0,0.6749880313873291,20260420_14_39_00_0365_M2.wav,20260420,mic
2,2026-04-20T14:39:08.764835,2026-04-20T14:39:13.980120,5.0,0.6735748648643494,20260420_14_39_04_0698_M2.wav,20260420,mic
2,2026-04-20T19:13:49.244162,2026-04-20T19:13:55.009476,5.0,0.663594663143158,20260420_19_13_45_0973_M2.wav,20260420,mic
2,2026-04-20T14:39:13.344931,2026-04-20T14:39:20.932987,5.0,0.6577572226524353,20260420_14_39_13_0353_M2.wav,20260420,mic
2,2026-04-20T14:28:35.772811,2026-04-20T14:28:42.042283,5.0,0.656293511390686,20260420_14_28_32_0881_M2.wav,20260420,mic
2,2026-04-20T14:29:10.080843,2026-04-20T14:29:17.647543,5.0,0.6537555456161499,20260420_14_29_10_0383_M2.wav,20260420,mic
2,2026-04-20T14:29:32.049571,2026-04-20T14:29:39.670334,5.0,0.6462641954421997,20260420_14_29_32_0070_M2.wav,20260420,mic
2,2026-04-20T19:15:38.136564,2026-04-20T19:15:45.687716,5.0,0.6450926065444946,20260420_19_15_38_0870_M2.wav,20260420,mic
2,2026-04-20T14:38:55.379986,2026-04-20T14:39:02.990841,5.0,0.6326180100440979,20260420_14_38_55_0992_M2.wav,20260420,mic
2,2026-04-20T19:13:52.430285,2026-04-20T19:13:59.983039,5.0,0.6310180425643921,20260420_19_13_50_0298_M2.wav,20260420,mic
2,2026-04-20T19:08:27.405239,2026-04-20T19:08:33.948090,5.0,0.6283307671546936,20260420_19_08_24_0285_M2.wav,20260420,mic
2,2026-04-20T14:28:43.549086,2026-04-20T14:28:51.007114,5.0,0.6154885292053223,20260420_14_28_41_0560_M2.wav,20260420,mic
2,2026-04-20T14:36:53.729394,2026-04-20T14:36:59.913498,5.0,0.6140301823616028,20260420_14_36_50_0153_M2.wav,20260420,mic
2,2026-04-20T19:08:59.282108,2026-04-20T19:09:06.906772,5.0,0.6023037433624268,20260420_19_08_59_0010_M2.wav,20260420,mic
2,2026-04-20T19:14:31.856672,2026-04-20T19:14:38.987601,5.0,0.5966442823410034,20260420_19_14_29_0375_M2.wav,20260420,mic
2,2026-04-20T19:06:57.127201,2026-04-20T19:07:04.707940,5.0,0.5957367420196533,20260420_19_06_57_0586_M2.wav,20260420,mic
2,2026-04-20T19:09:55.316430,2026-04-20T19:10:02.935844,5.0,0.5957247614860535,20260420_19_09_55_0368_M2.wav,20260420,mic
2,2026-04-20T14:27:53.881581,2026-04-20T14:28:01.516279,5.0,0.5948275327682495,20260420_14_27_53_0913_M2.wav,20260420,mic
2,2026-04-20T14:37:36.617387,2026-04-20T14:37:42.955351,5.0,0.5899975895881653,20260420_14_37_33_0537_M2.wav,20260420,mic
2,2026-04-20T14:30:13.298508,2026-04-20T14:30:20.727036,5.0,0.588748037815094,20260420_14_30_11_0071_M2.wav,20260420,mic
2,2026-04-20T14:31:28.531464,2026-04-20T14:31:35.953057,5.0,0.5837290287017822,20260420_14_31_26_0297_M2.wav,20260420,mic
2,2026-04-20T14:34:30.889610,2026-04-20T14:34:36.931310,5.0,0.5812093019485474,20260420_14_34_27_0038_M2.wav,20260420,mic
2,2026-04-20T14:37:07.085813,2026-04-20T14:37:14.716150,5.0,0.5795442461967468,20260420_14_37_07_0519_M2.wav,20260420,mic
2,2026-04-20T14:37:31.533636,2026-04-20T14:37:38.971387,5.0,0.563576877117157,20260420_14_37_29_0203_M2.wav,20260420,mic
2,2026-04-20T19:14:58.614407,2026-04-20T19:15:04.970194,5.0,0.5565876364707947,20260420_19_14_55_0413_M2.wav,20260420,mic
2,2026-04-20T14:38:46.159835,2026-04-20T14:38:52.930007,5.0,0.5477288961410522,20260420_14_38_43_0001_M2.wav,20260420,mic
2,2026-04-20T19:15:03.118958,2026-04-20T19:15:09.031060,5.0,0.5354229807853699,20260420_19_14_59_0744_M2.wav,20260420,mic
2,2026-04-20T19:09:40.417951,2026-04-20T19:09:47.934520,5.0,0.5331662893295288,20260420_19_09_38_0019_M2.wav,20260420,mic
2,2026-04-20T14:37:27.386067,2026-04-20T14:37:33.985907,5.0,0.5306944847106934,20260420_14_37_24_0876_M2.wav,20260420,mic
2,2026-04-20T14:29:14.355539,2026-04-20T14:29:21.984033,5.0,0.5244626998901367,20260420_14_29_14_0739_M2.wav,20260420,mic
2,2026-04-20T14:29:23.035826,2026-04-20T14:29:29.980731,5.0,0.5109459757804871,20260420_14_29_20_0593_M2.wav,20260420,mic
2,2026-04-20T19:07:10.342833,2026-04-20T19:07:17.982358,5.0,0.5071039199829102,20260420_19_07_10_0570_M2.wav,20260420,mic
2,2026-04-20T19:05:27.840538,2026-04-20T19:05:31.931387,5.0,0.5063554048538208,20260420_19_05_22_0157_M2.wav,20260420,mic
2,2026-04-20T19:13:14.393959,2026-04-20T19:13:20.972529,5.0,0.49543511867523193,20260420_19_13_11_0262_M2.wav,20260420,mic
2,2026-04-20T14:30:19.122660,2026-04-20T14:30:26.710784,5.0,0.49244579672813416,20260420_14_30_19_0751_M2.wav,20260420,mic
2,2026-04-20T19:08:33.958087,2026-04-20T19:08:41.562829,5.0,0.4840475916862488,20260420_19_08_32_0961_M2.wav,20260420,mic
2,2026-04-20T14:36:45.215523,2026-04-20T14:36:50.982447,5.0,0.4806631803512573,20260420_14_36_41_0466_M2.wav,20260420,mic
2,2026-04-20T19:07:16.688738,2026-04-20T19:07:24.031115,5.0,0.4774818420410156,20260420_19_07_14_0928_M2.wav,20260420,mic
2,2026-04-20T14:31:37.989576,2026-04-20T14:31:42.998253,5.0,0.4769779145717621,20260420_14_31_33_0548_M2.wav,20260420,mic
2,2026-04-20T19:14:05.140096,2026-04-20T19:14:12.755785,5.0,0.47666695713996887,20260420_19_14_03_0349_M2.wav,20260420,mic
2,2026-04-20T14:41:32.783896,2026-04-20T14:41:34.034049,5.0,0.47588813304901123,20260420_14_41_24_0902_M2.wav,20260420,mic
2,2026-04-20T19:17:07.203642,2026-04-20T19:17:14.790471,5.0,0.47085040807724,20260420_19_17_05_0749_M2.wav,20260420,mic
2,2026-04-20T19:15:32.738213,2026-04-20T19:15:39.959703,5.0,0.4695228934288025,20260420_19_15_30_0185_M2.wav,20260420,mic
2,2026-04-20T19:06:27.987203,2026-04-20T19:06:32.044037,5.0,0.4642636775970459,20260420_19_06_22_0874_M2.wav,20260420,mic
2,2026-04-20T19:15:55.483655,2026-04-20T19:16:01.016531,5.0,0.4544459283351898,20260420_19_15_51_0878_M2.wav,20260420,mic
2,2026-04-20T19:09:20.103137,2026-04-20T19:09:27.578597,5.0,0.43993204832077026,20260420_19_09_20_0670_M2.wav,20260420,mic
2,2026-04-20T19:14:49.197715,2026-04-20T19:14:55.995158,5.0,0.4372546076774597,20260420_19_14_46_0743_M2.wav,20260420,mic
2,2026-04-20T14:38:29.538833,2026-04-20T14:38:36.944474,5.0,0.4362427592277527,20260420_14_38_27_0027_M2.wav,20260420,mic
2,2026-04-20T19:05:13.222832,2026-04-20T19:05:18.943238,5.0,0.43524855375289917,20260420_19_05_09_0148_M2.wav,20260420,mic
2,2026-04-20T14:28:51.341274,2026-04-20T14:28:58.026098,5.0,0.42567822337150574,20260420_14_28_48_0723_M2.wav,20260420,mic
2,2026-04-20T14:30:35.366694,2026-04-20T14:30:42.920064,5.0,0.4248891770839691,20260420_14_30_34_0312_M2.wav,20260420,mic
2,2026-04-20T14:31:24.127168,2026-04-20T14:31:31.721346,5.0,0.42313769459724426,20260420_14_31_24_0802_M2.wav,20260420,mic
2,2026-04-20T19:14:27.498396,2026-04-20T19:14:34.968730,5.0,0.4217318296432495,20260420_19_14_25_0019_M2.wav,20260420,mic
2,2026-04-20T19:13:32.126493,2026-04-20T19:13:39.757560,5.0,0.4212230443954468,20260420_19_13_32_0957_M2.wav,20260420,mic
2,2026-04-20T19:15:47.374506,2026-04-20T19:15:54.944651,5.0,0.412321001291275,20260420_19_15_47_0550_M2.wav,20260420,mic
2,2026-04-20T14:23:55.359198,2026-04-20T14:24:03.008706,5.0,0.4110930860042572,20260420_14_23_55_0817_M2.wav,20260420,mic
2,2026-04-20T19:06:17.781444,2026-04-20T19:06:23.954174,5.0,0.40705418586730957,20260420_19_06_14_0216_M2.wav,20260420,mic
2,2026-04-20T19:15:06.506718,2026-04-20T19:15:13.962094,5.0,0.4010714292526245,20260420_19_15_04_0088_M2.wav,20260420,mic
2,2026-04-20T19:06:37.665475,2026-04-20T19:06:45.024648,5.0,0.39328306913375854,20260420_19_06_35_0895_M2.wav,20260420,mic
2,2026-04-20T19:13:58.217135,2026-04-20T19:14:04.002865,5.0,0.3748995065689087,20260420_19_13_54_0660_M2.wav,20260420,mic
2,2026-04-20T19:10:11.089431,2026-04-20T19:10:17.736003,5.0,0.3707852363586426,20260420_19_10_08_0365_M2.wav,20260420,mic
2,2026-04-20T19:14:44.510632,2026-04-20T19:14:51.987198,5.0,0.36561769247055054,20260420_19_14_42_0375_M2.wav,20260420,mic
2,2026-04-20T19:07:22.979655,2026-04-20T19:07:28.942671,5.0,0.35423988103866577,20260420_19_07_19_0242_M2.wav,20260420,mic
2,2026-04-20T14:29:27.609223,2026-04-20T14:29:35.242511,5.0,0.3475738763809204,20260420_14_29_27_0743_M2.wav,20260420,mic
2,2026-04-20T19:05:08.727348,2026-04-20T19:05:14.019800,5.0,0.33864694833755493,20260420_19_05_04_0832_M2.wav,20260420,mic
2,2026-04-20T19:04:10.602136,2026-04-20T19:04:13.958119,5.0,0.33425915241241455,20260420_19_04_04_0133_M2.wav,20260420,mic
2,2026-04-20T14:28:48.141333,2026-04-20T14:28:53.965891,5.0,0.31711113452911377,20260420_14_28_48_0723_M2.wav,20260420,mic
2,2026-04-20T14:28:01.543862,2026-04-20T14:28:06.015105,5.0,0.31444022059440613,20260420_14_27_56_0729_M2.wav,20260420,mic
2,2026-04-20T19:10:06.111095,2026-04-20T19:10:13.715109,5.0,0.3097643256187439,20260420_19_10_04_0045_M2.wav,20260420,mic
2,2026-04-20T14:40:50.584989,2026-04-20T14:40:55.020936,5.0,0.302976131439209,20260420_14_40_45_0843_M2.wav,20260420,mic
2,2026-04-20T19:09:29.316629,2026-04-20T19:09:36.960002,5.0,0.2938021421432495,20260420_19_09_29_0341_M2.wav,20260420,mic
2,2026-04-20T19:05:54.402305,2026-04-20T19:06:02.003251,5.0,0.2919939160346985,20260420_19_05_52_0507_M2.wav,20260420,mic
2,2026-04-20T19:13:19.208115,2026-04-20T19:13:26.252610,5.0,0.2852848172187805,20260420_19_13_19_0947_M2.wav,20260420,mic
2,2026-04-20T19:05:16.710583,2026-04-20T19:05:22.961949,5.0,0.2708401679992676,20260420_19_05_13_0501_M2.wav,20260420,mic
2,2026-04-20T19:10:01.168132,2026-04-20T19:10:08.782371,5.0,0.2647036910057068,20260420_19_09_59_0692_M2.wav,20260420,mic
2,2026-04-20T14:28:18.330659,2026-04-20T14:28:25.868017,5.0,0.26412078738212585,20260420_14_28_18_0370_M2.wav,20260420,mic
2,2026-04-20T19:13:23.716144,2026-04-20T19:13:29.015552,5.0,0.2636132836341858,20260420_19_13_19_0947_M2.wav,20260420,mic
2,2026-04-20T19:13:44.931116,2026-04-20T19:13:50.981444,5.0,0.2633651793003082,20260420_19_13_41_0634_M2.wav,20260420,mic
2,2026-04-20T14:38:39.151700,2026-04-20T14:38:44.986213,5.0,0.26206308603286743,20260420_14_38_35_0709_M2.wav,20260420,mic
2,2026-04-20T14:30:45.093968,2026-04-20T14:30:50.966859,5.0,0.26054349541664124,20260420_14_30_41_0392_M2.wav,20260420,mic
2,2026-04-20T19:08:21.747996,2026-04-20T19:08:24.990881,5.0,0.2547587752342224,20260420_19_08_15_0605_M2.wav,20260420,mic
2,2026-04-20T19:15:30.850356,2026-04-20T19:15:35.011774,5.0,0.2546863257884979,20260420_19_15_25_0831_M2.wav,20260420,mic
2,2026-04-20T14:40:06.653356,2026-04-20T14:40:14.213799,5.0,0.25300103425979614,20260420_14_40_06_0802_M2.wav,20260420,mic
2,2026-04-20T14:30:08.571011,2026-04-20T14:30:16.188448,5.0,0.25130438804626465,20260420_14_30_08_0312_M2.wav,20260420,mic
2,2026-04-20T19:14:23.044456,2026-04-20T19:14:29.995304,5.0,0.24700981378555298,20260420_19_14_20_0694_M2.wav,20260420,mic
2,2026-04-20T19:09:05.953302,2026-04-20T19:09:12.984763,5.0,0.2352760136127472,20260420_19_09_03_0324_M2.wav,20260420,mic
2,2026-04-20T19:04:56.751034,2026-04-20T19:05:01.060594,5.0,0.23493024706840515,20260420_19_04_51_0801_M2.wav,20260420,mic
2,2026-04-20T19:05:32.945631,2026-04-20T19:05:40.033527,5.0,0.22932526469230652,20260420_19_05_30_0822_M2.wav,20260420,mic
2,2026-04-20T19:13:04.880766,2026-04-20T19:13:12.010804,5.0,0.2266126573085785,20260420_19_13_02_0555_M2.wav,20260420,mic
2,2026-04-20T14:30:02.165627,2026-04-20T14:30:09.002274,5.0,0.22029027342796326,20260420_14_29_59_0674_M2.wav,20260420,mic
2,2026-04-20T19:10:12.039126,2026-04-20T19:10:13.954156,5.0,0.21513360738754272,20260420_19_10_04_0045_M2.wav,20260420,mic
2,2026-04-20T14:38:53.779658,2026-04-20T14:38:58.023559,5.0,0.21289974451065063,20260420_14_38_48_0712_M2.wav,20260420,mic
2,2026-04-20T14:27:00.362231,2026-04-20T14:27:05.926855,5.0,0.21196222305297852,20260420_14_26_56_0009_M2.wav,20260420,mic
2,2026-04-20T14:32:58.512155,2026-04-20T14:33:05.011260,5.0,0.1985291838645935,20260420_14_32_55_0928_M2.wav,20260420,mic
2,2026-04-20T14:29:05.466072,2026-04-20T14:29:12.933315,5.0,0.19712859392166138,20260420_14_29_03_0225_M2.wav,20260420,mic
2,2026-04-20T14:37:02.369506,2026-04-20T14:37:09.980114,5.0,0.18974170088768005,20260420_14_37_00_0129_M2.wav,20260420,mic
2,2026-04-20T19:03:57.476285,2026-04-20T19:04:02.827901,5.0,0.18804511427879333,20260420_19_03_55_0460_M2.wav,20260420,mic
2,2026-04-20T14:37:17.919214,2026-04-20T14:37:25.481467,5.0,0.18496516346931458,20260420_14_37_16_0201_M2.wav,20260420,mic
2,2026-04-20T14:36:40.742940,2026-04-20T14:36:46.894783,5.0,0.18268895149230957,20260420_14_36_37_0138_M2.wav,20260420,mic
2,2026-04-20T19:09:16.489484,2026-04-20T19:09:21.947317,5.0,0.18045330047607422,20260420_19_09_12_0006_M2.wav,20260420,mic
2,2026-04-20T19:08:50.003237,2026-04-20T19:08:51.016756,5.0,0.176932692527771,20260420_19_08_41_0622_M2.wav,20260420,mic
2,2026-04-20T14:39:19.503123,2026-04-20T14:39:22.957100,5.0,0.17575043439865112,20260420_14_39_13_0353_M2.wav,20260420,mic
2,2026-04-20T19:08:55.696138,2026-04-20T19:08:59.970299,5.0,0.1752546727657318,20260420_19_08_50_0306_M2.wav,20260420,mic
2,2026-04-20T14:29:42.851602,2026-04-20T14:29:47.044517,5.0,0.17197448015213013,20260420_14_29_37_0944_M2.wav,20260420,mic
2,2026-04-20T14:32:01.927935,2026-04-20T14:32:09.549128,5.0,0.16613930463790894,20260420_14_32_00_0973_M2.wav,20260420,mic
2,2026-04-20T19:05:42.655278,2026-04-20T19:05:48.973616,5.0,0.15858206152915955,20260420_19_05_39_0467_M2.wav,20260420,mic
2,2026-04-20T19:15:10.739084,2026-04-20T19:15:17.959786,5.0,0.1474614441394806,20260420_19_15_08_0419_M2.wav,20260420,mic
2,2026-04-20T14:38:27.254891,2026-04-20T14:38:31.994839,5.0,0.14640304446220398,20260420_14_38_22_0699_M2.wav,20260420,mic
2,2026-04-20T14:36:57.937852,2026-04-20T14:37:05.032898,5.0,0.13970288634300232,20260420_14_36_55_0775_M2.wav,20260420,mic
2,2026-04-20T19:14:39.405883,2026-04-20T19:14:46.825798,5.0,0.1389976143836975,20260420_19_14_38_0054_M2.wav,20260420,mic
2,2026-04-20T19:09:33.874689,2026-04-20T19:09:41.479659,5.0,0.13572734594345093,20260420_19_09_33_0666_M2.wav,20260420,mic
2,2026-04-20T14:27:36.499730,2026-04-20T14:27:41.940991,5.0,0.1345091462135315,20260420_14_27_32_0237_M2.wav,20260420,mic
2,2026-04-20T14:39:36.348214,2026-04-20T14:39:43.870470,5.0,0.1332421898841858,20260420_14_39_36_0453_M2.wav,20260420,mic
2,2026-04-20T14:41:26.393810,2026-04-20T14:41:30.008165,5.0,0.1320458948612213,20260420_14_41_20_0577_M2.wav,20260420,mic
2,2026-04-20T19:15:21.410202,2026-04-20T19:15:26.959678,5.0,0.13165822625160217,20260420_19_15_17_0165_M2.wav,20260420,mic
2,2026-04-20T19:04:51.213014,2026-04-20T19:04:57.094502,5.0,0.13041457533836365,20260420_19_04_51_0801_M2.wav,20260420,mic
2,2026-04-20T14:40:47.728320,2026-04-20T14:40:50.974158,5.0,0.12522509694099426,20260420_14_40_41_0513_M2.wav,20260420,mic
2,2026-04-20T14:28:24.042538,2026-04-20T14:28:29.753232,5.0,0.12223786115646362,20260420_14_28_24_0205_M2.wav,20260420,mic
2,2026-04-20T14:31:46.615901,2026-04-20T14:31:52.335854,5.0,0.12201961874961853,20260420_14_31_46_0557_M2.wav,20260420,mic
2,2026-04-20T14:29:37.383702,2026-04-20T14:29:45.013381,5.0,0.12073013186454773,20260420_14_29_37_0944_M2.wav,20260420,mic
2,2026-04-20T14:39:20.841912,2026-04-20T14:39:27.008251,5.0,0.11855977773666382,20260420_14_39_17_0706_M2.wav,20260420,mic
2,2026-04-20T19:16:13.105582,2026-04-20T19:16:18.177087,5.0,0.11763957142829895,20260420_19_16_13_0587_M2.wav,20260420,mic
2,2026-04-20T14:39:40.467171,2026-04-20T14:39:42.049165,5.0,0.1154322624206543,20260420_14_39_39_0391_M2.wav,20260420,mic
2,2026-04-20T19:06:15.569245,2026-04-20T19:06:19.018465,5.0,0.11472386121749878,20260420_19_06_09_0863_M2.wav,20260420,mic
2,2026-04-20T14:28:29.229756,2026-04-20T14:28:33.960442,5.0,0.1131022572517395,20260420_14_28_24_0205_M2.wav,20260420,mic
2,2026-04-20T19:09:10.654000,2026-04-20T19:09:16.997791,5.0,0.10767015814781189,20260420_19_09_07_0655_M2.wav,20260420,mic
2,2026-04-20T19:05:02.569811,2026-04-20T19:05:09.994880,5.0,0.1041296124458313,20260420_19_05_00_0473_M2.wav,20260420,mic
2,2026-04-20T14:40:58.372300,2026-04-20T14:41:05.976722,5.0,0.10260438919067383,20260420_14_40_58_0865_M2.wav,20260420,mic
2,2026-04-20T14:37:24.952811,2026-04-20T14:37:29.989768,5.0,0.10218533873558044,20260420_14_37_20_0524_M2.wav,20260420,mic
2,2026-04-20T14:27:29.669328,2026-04-20T14:27:37.013009,5.0,0.10189411044120789,20260420_14_27_27_0913_M2.wav,20260420,mic
2,2026-04-20T19:04:40.271190,2026-04-20T19:04:42.225409,5.0,0.10138264298439026,20260420_19_04_38_0783_M2.wav,20260420,mic
2,2026-04-20T19:16:46.389455,2026-04-20T19:16:49.006577,5.0,0.10083499550819397,20260420_19_16_39_0709_M2.wav,20260420,mic
1,2026-04-20T14:22:03.032000,2026-04-20T14:22:04.950763,4.0,0.8807746767997742,20260420_14_22_03_0321_M1.wav,20260420,mic
1,2026-04-20T14:21:37.165194,2026-04-20T14:21:37.770794,4.0,0.7220996618270874,20260420_14_21_36_0644_M1.wav,20260420,mic
1,2026-04-20T14:21:48.344296,2026-04-20T14:21:55.964083,4.0,0.4361487030982971,20260420_14_21_46_0000_M1.wav,20260420,mic
1,2026-04-20T14:22:34.137744,2026-04-20T14:22:34.372909,4.0,0.4036501944065094,20260420_14_22_29_0260_M1.wav,20260420,mic
1,2026-04-20T14:21:46.768945,2026-04-20T14:21:47.844989,4.0,0.3646922707557678,20260420_14_21_39_0856_M1.wav,20260420,mic
1,2026-04-20T14:23:22.131965,2026-04-20T14:23:22.359253,4.0,0.3492511510848999,20260420_14_23_16_0856_M1.wav,20260420,mic
1,2026-04-20T14:21:42.198885,2026-04-20T14:21:42.729192,4.0,0.3191993236541748,20260420_14_21_39_0856_M1.wav,20260420,mic
1,2026-04-20T14:21:31.956009,2026-04-20T14:21:38.160882,4.0,0.30362454056739807,20260420_14_21_31_0081_M1.wav,20260420,mic
1,2026-04-20T14:21:59,2026-04-20T14:22:00.569102,4.0,0.2633880376815796,20260420_14_21_59_0005_M1.wav,20260420,mic
1,2026-04-20T14:21:54.324565,2026-04-20T14:21:56,4.0,0.24258708953857422,20260420_14_21_46_0000_M1.wav,20260420,mic
1,2026-04-20T14:21:47.863836,2026-04-20T14:21:48.924520,4.0,0.23572447896003723,20260420_14_21_44_0193_M1.wav,20260420,mic
1,2026-04-20T14:21:43.489356,2026-04-20T14:21:51.015690,4.0,0.2305009365081787,20260420_14_21_41_0650_M1.wav,20260420,mic
1,2026-04-20T14:25:55.048563,2026-04-20T14:26:02.359766,4.0,0.22269684076309204,20260420_14_25_55_0373_M1.wav,20260420,mic
1,2026-04-20T14:22:54.569503,2026-04-20T14:22:54.995672,4.0,0.18248242139816284,20260420_14_22_46_0552_M1.wav,20260420,mic
1,2026-04-20T14:21:41.065000,2026-04-20T14:21:45.255026,4.0,0.16986879706382751,20260420_14_21_41_0650_M1.wav,20260420,mic
1,2026-04-20T14:22:10.684004,2026-04-20T14:22:10.930963,4.0,0.15085071325302124,20260420_14_22_01_0524_M1.wav,20260420,mic
1,2026-04-20T14:25:14.577356,2026-04-20T14:25:14.947401,4.0,0.15053969621658325,20260420_14_25_05_0042_M1.wav,20260420,mic
1,2026-04-20T14:21:32.560294,2026-04-20T14:21:33.240839,4.0,0.12317562103271484,20260420_14_21_31_0081_M1.wav,20260420,mic
2,2026-04-20T14:21:47.163359,2026-04-20T14:21:51.033302,4.0,0.8141777515411377,20260420_14_21_41_0650_M2.wav,20260420,mic
2,2026-04-20T14:22:03.032000,2026-04-20T14:22:04.995251,4.0,0.7111165523529053,20260420_14_22_03_0321_M2.wav,20260420,mic
2,2026-04-20T14:22:00.480979,2026-04-20T14:22:04.066000,4.0,0.45061978697776794,20260420_14_21_54_0669_M2.wav,20260420,mic
2,2026-04-20T14:21:49.819453,2026-04-20T14:21:50.973186,4.0,0.35303014516830444,20260420_14_21_46_0000_M2.wav,20260420,mic
2,2026-04-20T14:25:20.149445,2026-04-20T14:25:20.621611,4.0,0.309853732585907,20260420_14_25_16_0343_M2.wav,20260420,mic
2,2026-04-20T14:24:00.013000,2026-04-20T14:24:01.213646,4.0,0.2832370400428772,20260420_14_24_00_0132_M2.wav,20260420,mic
2,2026-04-20T14:21:36.818655,2026-04-20T14:21:37.198370,4.0,0.2716390788555145,20260420_14_21_31_0081_M2.wav,20260420,mic
2,2026-04-20T14:21:41.893204,2026-04-20T14:21:42.288843,4.0,0.25832200050354004,20260420_14_21_36_0644_M2.wav,20260420,mic
2,2026-04-20T14:21:33.265211,2026-04-20T14:21:33.677578,4.0,0.25440964102745056,20260420_14_21_31_0081_M2.wav,20260420,mic
2,2026-04-20T14:25:57.858080,2026-04-20T14:25:58.047744,4.0,0.23604059219360352,20260420_14_25_52_0621_M2.wav,20260420,mic
2,2026-04-20T14:21:41.808391,2026-04-20T14:21:49.085000,4.0,0.23466888070106506,20260420_14_21_39_0856_M2.wav,20260420,mic
2,2026-04-20T14:21:46.755169,2026-04-20T14:21:47.746790,4.0,0.15430715680122375,20260420_14_21_39_0856_M2.wav,20260420,mic
2,2026-04-20T14:21:36.064000,2026-04-20T14:21:38.871194,4.0,0.10228979587554932,20260420_14_21_36_0644_M2.wav,20260420,mic
2,2026-04-20T14:22:11.855928,2026-04-20T14:22:13.032000,4.0,0.10213333368301392,20260420_14_22_03_0321_M2.wav,20260420,mic
