mic_id,timestamp_onset,timestamp_offset,class_id,confidence
1,2026-04-01T14:51:32.092000,2026-04-01T14:51:33.962239,6.0,0.7627056837081909
1,2026-04-01T14:51:32.092000,2026-04-01T14:51:38.066853,0.0,0.26198112964630127
2,2026-04-01T14:51:39.672326,2026-04-01T14:51:42.092000,6.0,0.9600549340248108
2,2026-04-01T14:51:32.316824,2026-04-01T14:51:37.754271,0.0,0.3485863506793976
1,2026-04-01T14:51:40.363019,2026-04-01T14:51:43.154709,6.0,0.8015322685241699
1,2026-04-01T14:51:37.057000,2026-04-01T14:51:38.761388,6.0,0.632530689239502
2,2026-04-01T14:51:40.357296,2026-04-01T14:51:43.118378,6.0,0.9190943837165833
2,2026-04-01T14:51:37.099380,2026-04-01T14:51:39.827175,6.0,0.2635457217693329
1,2026-04-01T14:51:40.372019,2026-04-01T14:51:43.163709,6.0,0.8015322685241699
1,2026-04-01T14:51:37.066000,2026-04-01T14:51:38.770388,6.0,0.632530689239502
2,2026-04-01T14:51:40.335783,2026-04-01T14:51:43.074640,6.0,0.8403823375701904
2,2026-04-01T14:51:37.066000,2026-04-01T14:51:39.724668,6.0,0.2944810390472412
2,2026-04-01T14:51:42.031000,2026-04-01T14:51:43.601212,6.0,0.3656557500362396
2,2026-04-01T14:51:42.040000,2026-04-01T14:51:43.610212,6.0,0.3656557500362396
1,2026-04-01T14:51:46.098000,2026-04-01T14:51:47.630781,6.0,0.6334651708602905
1,2026-04-01T14:51:47.011000,2026-04-01T14:51:48.543781,6.0,0.6334651708602905
1,2026-04-01T14:51:51.073000,2026-04-01T14:51:52.731179,6.0,0.7831124663352966
1,2026-04-01T14:51:52.574275,2026-04-01T14:51:52.738876,3.0,0.5276176929473877
1,2026-04-01T14:51:57.119196,2026-04-01T14:51:58.698045,6.0,0.4581727981567383
2,2026-04-01T14:51:55.113494,2026-04-01T14:51:55.640532,7.0,0.4725603461265564
1,2026-04-01T14:51:57.047998,2026-04-01T14:51:58.704819,6.0,0.9270097017288208
1,2026-04-01T14:51:51.082000,2026-04-01T14:51:52.692863,6.0,0.7641830444335938
2,2026-04-01T14:51:55.089690,2026-04-01T14:51:55.646775,7.0,0.5465466976165771
1,2026-04-01T14:51:56.046000,2026-04-01T14:51:57.443803,6.0,0.5931032299995422
1,2026-04-01T14:51:57.749950,2026-04-01T14:51:59.359113,6.0,0.3882177472114563
2,2026-04-01T14:52:02.880342,2026-04-01T14:52:05.977956,0.0,0.5041576623916626
1,2026-04-01T14:51:56.055000,2026-04-01T14:51:57.452803,6.0,0.5931032299995422
1,2026-04-01T14:51:57.758950,2026-04-01T14:51:59.368113,6.0,0.3882177472114563
2,2026-04-01T14:52:02.889342,2026-04-01T14:52:05.986956,0.0,0.5041576623916626
1,2026-04-01T14:52:09.684136,2026-04-01T14:52:10.959853,6.0,0.41666916012763977
1,2026-04-01T14:52:09.693136,2026-04-01T14:52:10.968853,6.0,0.41666916012763977
1,2026-04-01T14:52:05.089000,2026-04-01T14:52:06.452392,6.0,0.5906713008880615
1,2026-04-01T14:52:05.099000,2026-04-01T14:52:07.903684,6.0,0.2530428171157837
1,2026-04-01T14:52:14.647896,2026-04-01T14:52:19.999408,5.0,0.6477259397506714
1,2026-04-01T14:52:10.088925,2026-04-01T14:52:11.251754,0.0,0.28335440158843994
1,2026-04-01T14:52:14.662896,2026-04-01T14:52:20.014408,5.0,0.6477259397506714
1,2026-04-01T14:52:10.103925,2026-04-01T14:52:11.266754,0.0,0.28335440158843994
1,2026-04-01T14:52:19.723106,2026-04-01T14:52:24.985849,5.0,0.8032729625701904
1,2026-04-01T14:52:15.037000,2026-04-01T14:52:17.161115,6.0,0.7964130640029907
1,2026-04-01T14:52:18.352991,2026-04-01T14:52:20.885993,6.0,0.4506330192089081
1,2026-04-01T14:52:17.135254,2026-04-01T14:52:19.447140,6.0,0.3376728296279907
1,2026-04-01T14:52:22.797764,2026-04-01T14:52:24.987968,6.0,0.31747937202453613
2,2026-04-01T14:52:22.697101,2026-04-01T14:52:25.037000,6.0,0.9018036723136902
2,2026-04-01T14:52:19.218665,2026-04-01T14:52:24.996150,4.0,0.4242682456970215
2,2026-04-01T14:52:15.108290,2026-04-01T14:52:20.414575,0.0,0.4139899015426636
1,2026-04-01T14:52:19.732106,2026-04-01T14:52:24.994849,5.0,0.8032729625701904
1,2026-04-01T14:52:15.046000,2026-04-01T14:52:17.170115,6.0,0.7964130640029907
1,2026-04-01T14:52:18.361991,2026-04-01T14:52:20.894993,6.0,0.4506330192089081
1,2026-04-01T14:52:17.144254,2026-04-01T14:52:19.456140,6.0,0.3376728296279907
1,2026-04-01T14:52:22.806764,2026-04-01T14:52:24.996968,6.0,0.31747937202453613
2,2026-04-01T14:52:22.706101,2026-04-01T14:52:25.046000,6.0,0.9018036723136902
2,2026-04-01T14:52:19.227665,2026-04-01T14:52:25.005150,4.0,0.4242682456970215
2,2026-04-01T14:52:15.117290,2026-04-01T14:52:20.423575,0.0,0.4139899015426636
1,2026-04-01T14:52:27.832019,2026-04-01T14:52:29.990542,6.0,0.816490888595581
1,2026-04-01T14:52:20.010000,2026-04-01T14:52:21.450025,6.0,0.7041581273078918
1,2026-04-01T14:52:25.953417,2026-04-01T14:52:27.976403,6.0,0.5279290676116943
1,2026-04-01T14:52:20.553478,2026-04-01T14:52:28.034583,5.0,0.47599923610687256
2,2026-04-01T14:52:23.353002,2026-04-01T14:52:26.088302,6.0,0.3948308527469635
1,2026-04-01T14:52:27.841019,2026-04-01T14:52:29.999542,6.0,0.816490888595581
1,2026-04-01T14:52:20.019000,2026-04-01T14:52:21.459025,6.0,0.7041581273078918
1,2026-04-01T14:52:25.962417,2026-04-01T14:52:27.985403,6.0,0.5279290676116943
1,2026-04-01T14:52:20.562478,2026-04-01T14:52:28.043583,5.0,0.47599923610687256
2,2026-04-01T14:52:23.362002,2026-04-01T14:52:26.097302,6.0,0.3948308527469635
1,2026-04-01T14:52:27.503235,2026-04-01T14:52:29.642907,6.0,0.5224843621253967
1,2026-04-01T14:52:24.088000,2026-04-01T14:52:25.454186,6.0,0.4615625739097595
1,2026-04-01T14:52:27.525128,2026-04-01T14:52:29.680323,6.0,0.2733481526374817
1,2026-04-01T14:52:36.776305,2026-04-01T14:52:39.044401,6.0,0.45903870463371277
2,2026-04-01T14:52:36.734807,2026-04-01T14:52:39.042588,6.0,0.2631431519985199
1,2026-04-01T14:52:36.785305,2026-04-01T14:52:39.053401,6.0,0.45903870463371277
2,2026-04-01T14:52:41.722728,2026-04-01T14:52:43.965471,4.0,0.31682878732681274
1,2026-04-01T14:52:43.054000,2026-04-01T14:52:44.940597,6.0,0.2523183822631836
1,2026-04-01T14:53:01.999945,2026-04-01T14:53:06.997580,5.0,0.2796240746974945
2,2026-04-01T14:53:04.206399,2026-04-01T14:53:06.998400,4.0,0.7845999002456665
1,2026-04-01T14:53:02.011945,2026-04-01T14:53:07.009580,5.0,0.2796240746974945
2,2026-04-01T14:53:04.218399,2026-04-01T14:53:07.010400,4.0,0.7845999002456665
1,2026-04-01T14:53:02.031000,2026-04-01T14:53:03.928260,6.0,0.7166731357574463
1,2026-04-01T14:53:02.040000,2026-04-01T14:53:03.937260,6.0,0.7166731357574463
1,2026-04-01T14:53:13.610862,2026-04-01T14:53:16.932553,4.0,0.38198408484458923
1,2026-04-01T14:53:07.001000,2026-04-01T14:53:08.491197,6.0,0.2688278257846832
2,2026-04-01T14:53:07.031417,2026-04-01T14:53:08.639551,6.0,0.28278112411499023
1,2026-04-01T14:53:13.619862,2026-04-01T14:53:16.941553,4.0,0.38198408484458923
1,2026-04-01T14:53:07.010000,2026-04-01T14:53:08.500197,6.0,0.2688278257846832
2,2026-04-01T14:53:07.040417,2026-04-01T14:53:08.648551,6.0,0.28278112411499023
1,2026-04-01T14:53:17.329397,2026-04-01T14:53:21.026437,4.0,0.6061708927154541
1,2026-04-01T14:53:13.437543,2026-04-01T14:53:21.033967,4.0,0.6000272035598755
1,2026-04-01T14:53:11.066000,2026-04-01T14:53:12.511802,6.0,0.5965495109558105
1,2026-04-01T14:53:13.434643,2026-04-01T14:53:16.633046,4.0,0.2823914587497711
2,2026-04-01T14:53:11.066000,2026-04-01T14:53:12.688730,6.0,0.853258490562439
1,2026-04-01T14:53:13.449453,2026-04-01T14:53:21.060743,4.0,0.8692872524261475
1,2026-04-01T14:53:17.303145,2026-04-01T14:53:21.049863,4.0,0.6359747648239136
1,2026-04-01T14:53:11.087000,2026-04-01T14:53:12.552157,6.0,0.48020729422569275
2,2026-04-01T14:53:11.087000,2026-04-01T14:53:12.650517,6.0,0.8160330057144165
1,2026-04-01T14:53:19.544114,2026-04-01T14:53:26.008065,4.0,0.7693003416061401
1,2026-04-01T14:53:16.039000,2026-04-01T14:53:17.438765,4.0,0.3562537431716919
1,2026-04-01T14:53:19.553114,2026-04-01T14:53:26.017065,4.0,0.7693003416061401
1,2026-04-01T14:53:16.048000,2026-04-01T14:53:17.447765,4.0,0.3562537431716919
1,2026-04-01T14:53:21.004000,2026-04-01T14:53:28.328735,4.0,0.5488284230232239
1,2026-04-01T14:53:21.019000,2026-04-01T14:53:28.343735,4.0,0.5488284230232239
1,2026-04-01T14:53:25.129161,2026-04-01T14:53:30.637934,4.0,0.3709260821342468
1,2026-04-01T14:53:25.138161,2026-04-01T14:53:30.646934,4.0,0.3709260821342468
1,2026-04-01T14:53:46.096247,2026-04-01T14:53:49.043226,5.0,0.5678605437278748
1,2026-04-01T14:53:47.016171,2026-04-01T14:53:49.951530,5.0,0.5949831604957581
1,2026-04-01T14:53:46.536546,2026-04-01T14:53:53.772307,5.0,0.27575352787971497
1,2026-04-01T14:53:46.550546,2026-04-01T14:53:53.786307,5.0,0.27575352787971497
1,2026-04-01T14:53:51.363372,2026-04-01T14:53:58.976533,4.0,0.5026805400848389
1,2026-04-01T14:53:49.307469,2026-04-01T14:53:56.942148,5.0,0.3750429153442383
1,2026-04-01T14:53:51.373372,2026-04-01T14:53:58.986533,4.0,0.5026805400848389
1,2026-04-01T14:53:49.317469,2026-04-01T14:53:56.952148,5.0,0.3750429153442383
1,2026-04-01T14:53:59.971353,2026-04-01T14:54:03.937711,4.0,0.5478151440620422
1,2026-04-01T14:53:56.429811,2026-04-01T14:54:03.968862,4.0,0.5185697674751282
1,2026-04-01T14:53:59.981353,2026-04-01T14:54:03.947711,4.0,0.5478151440620422
1,2026-04-01T14:53:56.439811,2026-04-01T14:54:03.978862,4.0,0.5185697674751282
1,2026-04-01T14:53:58.136936,2026-04-01T14:54:04.766112,4.0,0.48736125230789185
1,2026-04-01T14:53:58.145936,2026-04-01T14:54:04.775112,4.0,0.48736125230789185
1,2026-04-01T14:54:05.589718,2026-04-01T14:54:12.951216,4.0,0.8298360705375671
1,2026-04-01T14:54:03.095392,2026-04-01T14:54:10.638358,4.0,0.741607666015625
2,2026-04-01T14:54:10.735877,2026-04-01T14:54:12.994712,4.0,0.8879490494728088
2,2026-04-01T14:54:11.501713,2026-04-01T14:54:12.974141,6.0,0.6958507299423218
1,2026-04-01T14:54:03.115267,2026-04-01T14:54:10.622661,4.0,0.6042274236679077
1,2026-04-01T14:54:10.658753,2026-04-01T14:54:13.019561,4.0,0.5048056840896606
1,2026-04-01T14:54:05.853527,2026-04-01T14:54:12.950019,4.0,0.4051287770271301
2,2026-04-01T14:54:10.675692,2026-04-01T14:54:12.999435,4.0,0.7916356921195984
2,2026-04-01T14:54:11.489577,2026-04-01T14:54:13.010797,6.0,0.7915384769439697
1,2026-04-01T14:54:11.614533,2026-04-01T14:54:17.939045,5.0,0.4618126153945923
1,2026-04-01T14:54:12.402016,2026-04-01T14:54:14.997833,6.0,0.4567370116710663
2,2026-04-01T14:54:08.598627,2026-04-01T14:54:16.170803,4.0,0.37103894352912903
1,2026-04-01T14:54:11.628533,2026-04-01T14:54:17.953045,5.0,0.4618126153945923
1,2026-04-01T14:54:12.416016,2026-04-01T14:54:15.011833,6.0,0.4567370116710663
2,2026-04-01T14:54:08.619808,2026-04-01T14:54:16.189628,4.0,0.33831533789634705
1,2026-04-01T14:54:12.230083,2026-04-01T14:54:14.103118,6.0,0.6128338575363159
1,2026-04-01T14:54:14.153786,2026-04-01T14:54:21.794013,4.0,0.3934922218322754
2,2026-04-01T14:54:15.227869,2026-04-01T14:54:22.033810,4.0,0.3132047653198242
2,2026-04-01T14:54:13.697767,2026-04-01T14:54:15.787022,6.0,0.273237943649292
1,2026-04-01T14:54:12.220535,2026-04-01T14:54:14.068268,6.0,0.6647120714187622
1,2026-04-01T14:54:14.165949,2026-04-01T14:54:21.801340,4.0,0.39474403858184814
2,2026-04-01T14:54:23.533255,2026-04-01T14:54:26.255670,6.0,0.25731921195983887
1,2026-04-01T14:54:30.238676,2026-04-01T14:54:32.019000,6.0,0.29579436779022217
1,2026-04-01T14:54:29.271116,2026-04-01T14:54:36.042844,4.0,0.32236284017562866
2,2026-04-01T14:54:28.760310,2026-04-01T14:54:36.047210,4.0,0.39955514669418335
1,2026-04-01T14:54:33.230771,2026-04-01T14:54:36.962238,4.0,0.2508305311203003
2,2026-04-01T14:54:29.669310,2026-04-01T14:54:36.956210,4.0,0.39955514669418335
1,2026-04-01T14:54:37.563134,2026-04-01T14:54:40.996125,4.0,0.4208013415336609
2,2026-04-01T14:54:35.030919,2026-04-01T14:54:41.016026,4.0,0.30599740147590637
1,2026-04-01T14:54:37.577134,2026-04-01T14:54:41.010125,4.0,0.4208013415336609
1,2026-04-01T14:54:36.055137,2026-04-01T14:54:38.115278,6.0,0.3033747375011444
2,2026-04-01T14:54:42.657761,2026-04-01T14:54:45.988930,4.0,0.41581013798713684
2,2026-04-01T14:54:42.593351,2026-04-01T14:54:46.011415,4.0,0.5404314994812012
1,2026-04-01T14:54:48.464470,2026-04-01T14:54:50.959158,4.0,0.42042669653892517
1,2026-04-01T14:54:44.681684,2026-04-01T14:54:50.986057,5.0,0.4180278778076172
1,2026-04-01T14:54:48.473470,2026-04-01T14:54:50.968158,4.0,0.42042669653892517
1,2026-04-01T14:54:44.690684,2026-04-01T14:54:50.995057,5.0,0.4180278778076172
1,2026-04-01T14:54:48.334267,2026-04-01T14:54:50.501641,5.0,0.3583962917327881
1,2026-04-01T14:54:51.972985,2026-04-01T14:54:53.721378,6.0,0.34161895513534546
2,2026-04-01T14:54:48.093251,2026-04-01T14:54:55.042810,4.0,0.29485076665878296
1,2026-04-01T14:54:48.314943,2026-04-01T14:54:50.493907,5.0,0.2682952284812927
2,2026-04-01T14:54:50.043000,2026-04-01T14:54:51.764053,4.0,0.810276985168457
2,2026-04-01T14:54:57.112033,2026-04-01T14:54:59.996520,4.0,0.29633456468582153
1,2026-04-01T14:54:52.708119,2026-04-01T14:54:54.398320,6.0,0.2680986821651459
2,2026-04-01T14:54:50.063000,2026-04-01T14:54:51.756438,4.0,0.5838031768798828
1,2026-04-01T14:55:01.151408,2026-04-01T14:55:04.963619,4.0,0.42702823877334595
2,2026-04-01T14:54:58.292003,2026-04-01T14:55:04.941973,4.0,0.33697402477264404
1,2026-04-01T14:55:01.165408,2026-04-01T14:55:04.977619,4.0,0.42702823877334595
2,2026-04-01T14:54:58.348527,2026-04-01T14:55:04.951819,4.0,0.38188794255256653
1,2026-04-01T14:55:05.494084,2026-04-01T14:55:09.016489,4.0,0.3092094659805298
1,2026-04-01T14:55:06.403084,2026-04-01T14:55:09.925489,4.0,0.3092094659805298
1,2026-04-01T14:55:09.882826,2026-04-01T14:55:12.024287,6.0,0.44257649779319763
1,2026-04-01T14:55:09.892826,2026-04-01T14:55:12.034287,6.0,0.44257649779319763
1,2026-04-01T14:55:10.570156,2026-04-01T14:55:13.037792,6.0,0.689532458782196
1,2026-04-01T14:55:13.833014,2026-04-01T14:55:18.970518,5.0,0.5067251324653625
2,2026-04-01T14:55:15.183476,2026-04-01T14:55:19.003000,4.0,0.33614930510520935
1,2026-04-01T14:55:10.580156,2026-04-01T14:55:13.047792,6.0,0.689532458782196
1,2026-04-01T14:55:13.843014,2026-04-01T14:55:18.980518,5.0,0.5067251324653625
2,2026-04-01T14:55:15.193476,2026-04-01T14:55:19.013000,4.0,0.33614930510520935
1,2026-04-01T14:55:14.045587,2026-04-01T14:55:21.400201,5.0,0.5089795589447021
1,2026-04-01T14:55:14.054587,2026-04-01T14:55:21.409201,5.0,0.5089795589447021
2,2026-04-01T14:55:20.022231,2026-04-01T14:55:21.793122,3.0,0.2555747628211975
2,2026-04-01T14:55:24.560647,2026-04-01T14:55:28.026543,4.0,0.8174734711647034
2,2026-04-01T14:55:24.593868,2026-04-01T14:55:28.053009,4.0,0.814767599105835
2,2026-04-01T14:55:19.685185,2026-04-01T14:55:21.379560,6.0,0.4324088394641876
1,2026-04-01T14:55:39.155462,2026-04-01T14:55:46.535789,4.0,0.45713719725608826
1,2026-04-01T14:55:39.164462,2026-04-01T14:55:46.544789,4.0,0.45713719725608826
2,2026-04-01T14:55:48.216903,2026-04-01T14:55:52.012210,4.0,0.37738606333732605
2,2026-04-01T14:55:48.230903,2026-04-01T14:55:52.026210,4.0,0.37738606333732605
2,2026-04-01T14:55:49.137340,2026-04-01T14:55:56.737871,4.0,0.4518910050392151
2,2026-04-01T14:55:57.549898,2026-04-01T14:56:01.035753,4.0,0.3682140111923218
2,2026-04-01T14:55:58.462719,2026-04-01T14:56:01.958857,4.0,0.39982080459594727
1,2026-04-01T14:56:01.041414,2026-04-01T14:56:06.870209,4.0,0.3575182557106018
2,2026-04-01T14:56:04.519335,2026-04-01T14:56:10.966048,4.0,0.31116044521331787
1,2026-04-01T14:56:01.121816,2026-04-01T14:56:06.990344,4.0,0.25020283460617065
2,2026-04-01T14:56:04.601702,2026-04-01T14:56:10.982140,4.0,0.28434309363365173
1,2026-04-01T14:56:32.764519,2026-04-01T14:56:34.058901,6.0,0.3550969362258911
2,2026-04-01T14:56:31.405883,2026-04-01T14:56:34.036095,4.0,0.37678077816963196
1,2026-04-01T14:56:32.774519,2026-04-01T14:56:34.068901,6.0,0.3550969362258911
2,2026-04-01T14:56:44.381196,2026-04-01T14:56:44.491455,3.0,0.4376988708972931
2,2026-04-01T14:56:45.263068,2026-04-01T14:56:45.380253,3.0,0.2554078698158264
2,2026-04-01T14:56:45.071841,2026-04-01T14:56:45.204534,3.0,0.39020735025405884
2,2026-04-01T14:56:45.080841,2026-04-01T14:56:45.213534,3.0,0.39020735025405884
1,2026-04-01T14:56:48.040000,2026-04-01T14:56:49.536219,6.0,0.2717776298522949
1,2026-04-01T14:56:48.050000,2026-04-01T14:56:49.546219,6.0,0.2717776298522949
2,2026-04-01T14:57:09.842535,2026-04-01T14:57:10.043929,3.0,0.5825235247612
2,2026-04-01T14:57:09.827798,2026-04-01T14:57:10.031847,3.0,0.4845375418663025
2,2026-04-01T14:57:10.529057,2026-04-01T14:57:10.722937,3.0,0.6213715076446533
2,2026-04-01T14:57:15.954641,2026-04-01T14:57:16.996214,6.0,0.3977992832660675
2,2026-04-01T14:57:29.139395,2026-04-01T14:57:31.020206,4.0,0.2528073191642761
1,2026-04-01T14:57:32.628202,2026-04-01T14:57:34.261413,0.0,0.6801068782806396
1,2026-04-01T14:57:33.561218,2026-04-01T14:57:34.105878,3.0,0.4622039794921875
1,2026-04-01T14:57:33.514437,2026-04-01T14:57:35.983105,4.0,0.2982315421104431
2,2026-04-01T14:57:32.582490,2026-04-01T14:57:34.183583,0.0,0.8722413182258606
2,2026-04-01T14:57:33.098715,2026-04-01T14:57:34.150170,3.0,0.6331420540809631
2,2026-04-01T14:57:32.983846,2026-04-01T14:57:35.964867,4.0,0.3530549705028534
1,2026-04-01T14:57:32.638202,2026-04-01T14:57:34.271413,0.0,0.6801068782806396
1,2026-04-01T14:57:33.571218,2026-04-01T14:57:34.115878,3.0,0.4622039794921875
1,2026-04-01T14:57:33.524437,2026-04-01T14:57:35.993105,4.0,0.2982315421104431
2,2026-04-01T14:57:32.592490,2026-04-01T14:57:34.193583,0.0,0.8722413182258606
2,2026-04-01T14:57:33.108715,2026-04-01T14:57:34.160170,3.0,0.6331420540809631
2,2026-04-01T14:57:32.993846,2026-04-01T14:57:35.974867,4.0,0.3530549705028534
1,2026-04-01T14:57:32.387066,2026-04-01T14:57:34.183732,0.0,0.663761556148529
1,2026-04-01T14:57:30.286579,2026-04-01T14:57:35.583263,4.0,0.5410076975822449
1,2026-04-01T14:57:32.454198,2026-04-01T14:57:40.063156,4.0,0.3404984772205353
2,2026-04-01T14:57:32.389728,2026-04-01T14:57:34.021100,0.0,0.8186773061752319
2,2026-04-01T14:57:30.098683,2026-04-01T14:57:36.424697,4.0,0.39366406202316284
2,2026-04-01T14:57:32.658665,2026-04-01T14:57:40.007347,4.0,0.2642487585544586
1,2026-04-01T14:57:33.297066,2026-04-01T14:57:35.093732,0.0,0.663761556148529
1,2026-04-01T14:57:31.196579,2026-04-01T14:57:36.493263,4.0,0.5410076975822449
1,2026-04-01T14:57:33.364198,2026-04-01T14:57:40.973156,4.0,0.3404984772205353
2,2026-04-01T14:57:33.299728,2026-04-01T14:57:34.931100,0.0,0.8186773061752319
2,2026-04-01T14:57:31.008683,2026-04-01T14:57:37.334697,4.0,0.39366406202316284
2,2026-04-01T14:57:33.568665,2026-04-01T14:57:40.917347,4.0,0.2642487585544586
1,2026-04-01T14:57:41.663651,2026-04-01T14:57:45.016912,4.0,0.35999804735183716
1,2026-04-01T14:57:41.672651,2026-04-01T14:57:45.025912,4.0,0.35999804735183716
1,2026-04-01T14:57:51.764124,2026-04-01T14:57:59.042476,4.0,0.7540696859359741
1,2026-04-01T14:57:55.730378,2026-04-01T14:57:59.062906,4.0,0.6097418069839478
1,2026-04-01T14:57:49.110682,2026-04-01T14:57:56.687998,4.0,0.5442252159118652
1,2026-04-01T14:57:49.105163,2026-04-01T14:57:50.967698,4.0,0.41733527183532715
1,2026-04-01T14:57:51.774124,2026-04-01T14:57:59.052476,4.0,0.7540696859359741
1,2026-04-01T14:57:55.740378,2026-04-01T14:57:59.072906,4.0,0.6097418069839478
1,2026-04-01T14:57:49.120682,2026-04-01T14:57:56.697998,4.0,0.5442252159118652
1,2026-04-01T14:57:49.115163,2026-04-01T14:57:50.977698,4.0,0.41733527183532715
1,2026-04-01T14:58:00.939778,2026-04-01T14:58:04.007187,4.0,0.2821763753890991
1,2026-04-01T14:58:03.814760,2026-04-01T14:58:04.114041,3.0,0.282818466424942
1,2026-04-01T14:58:03.791855,2026-04-01T14:58:04.150420,3.0,0.3002821207046509
2,2026-04-01T14:58:15.862558,2026-04-01T14:58:18.020349,4.0,0.4071241617202759
2,2026-04-01T14:58:15.871926,2026-04-01T14:58:18.048147,4.0,0.5033487677574158
2,2026-04-01T14:58:28.004355,2026-04-01T14:58:29.648131,4.0,0.3294827342033386
2,2026-04-01T14:58:27.871487,2026-04-01T14:58:29.747081,4.0,0.287564218044281
1,2026-04-01T14:59:10.025638,2026-04-01T14:59:11.425140,6.0,0.3506348133087158
2,2026-04-01T14:59:10.046124,2026-04-01T14:59:13.470879,3.0,0.26054099202156067
1,2026-04-01T14:59:10.022000,2026-04-01T14:59:11.387149,6.0,0.5250449180603027
2,2026-04-01T14:59:32.010504,2026-04-01T14:59:33.956194,4.0,0.4844243824481964
2,2026-04-01T14:59:32.023504,2026-04-01T14:59:33.969194,4.0,0.4844243824481964
1,2026-04-01T14:59:34.581821,2026-04-01T14:59:38.024825,4.0,0.4087311923503876
2,2026-04-01T14:59:34.316947,2026-04-01T14:59:36.430599,4.0,0.2618662714958191
1,2026-04-01T14:59:35.491821,2026-04-01T14:59:38.934825,4.0,0.4087311923503876
1,2026-04-01T14:59:39.646529,2026-04-01T14:59:43.047066,4.0,0.3679986000061035
2,2026-04-01T14:59:35.149565,2026-04-01T14:59:42.789930,4.0,0.5479469299316406
1,2026-04-01T14:59:39.656529,2026-04-01T14:59:43.057066,4.0,0.3679986000061035
2,2026-04-01T14:59:35.153087,2026-04-01T14:59:42.799081,4.0,0.37836533784866333
2,2026-04-01T14:59:45.197789,2026-04-01T14:59:47.036800,4.0,0.5814613699913025
2,2026-04-01T14:59:43.029000,2026-04-01T14:59:44.561251,4.0,0.2564670443534851
1,2026-04-01T15:00:03.258087,2026-04-01T15:00:06.982246,4.0,0.5734381675720215
1,2026-04-01T15:00:02.943513,2026-04-01T15:00:07.020701,4.0,0.2930998206138611
1,2026-04-01T15:00:14.086029,2026-04-01T15:00:16.014445,4.0,0.567470371723175
2,2026-04-01T15:00:13.715650,2026-04-01T15:00:16.029312,4.0,0.5759763121604919
1,2026-04-01T15:00:14.230232,2026-04-01T15:00:16.036032,4.0,0.5471989512443542
2,2026-04-01T15:00:13.875234,2026-04-01T15:00:16.055367,4.0,0.7461796402931213
2,2026-04-01T15:00:20.087000,2026-04-01T15:00:21.898766,4.0,0.3340747356414795
2,2026-04-01T15:00:26.390479,2026-04-01T15:00:30.039679,4.0,0.2938379645347595
2,2026-04-01T15:00:26.558390,2026-04-01T15:00:30.030371,4.0,0.6692461967468262
2,2026-04-01T15:00:20.097000,2026-04-01T15:00:22.036179,4.0,0.3008924126625061
1,2026-04-01T15:00:27.257505,2026-04-01T15:00:34.771694,4.0,0.29876694083213806
1,2026-04-01T15:00:27.267505,2026-04-01T15:00:34.781694,4.0,0.29876694083213806
1,2026-04-01T15:00:30.069945,2026-04-01T15:00:37.675043,4.0,0.386679083108902
