mic_id,timestamp_onset,timestamp_offset,class_id,confidence,source_file,session_id,source
2,2026-04-16T19:41:00.799755,2026-04-16T19:41:01.620456,0.0,0.19922035932540894,20260416_19_40_55_0650_M2.wav,20260416,mic
2,2026-04-16T19:41:04.510645,2026-04-16T19:41:04.782720,0.0,0.15248480439186096,20260416_19_40_55_0650_M2.wav,20260416,mic
2,2026-04-16T19:40:55.077641,2026-04-16T19:40:55.229693,3.0,0.13268637657165527,20260416_19_40_55_0650_M2.wav,20260416,mic
2,2026-04-16T19:40:55.065000,2026-04-16T19:40:56.339372,1.0,0.10772955417633057,20260416_19_40_55_0650_M2.wav,20260416,mic
1,2026-04-16T19:41:01.307358,2026-04-16T19:41:01.680376,2.0,0.14720883965492249,20260416_19_40_58_0354_M1.wav,20260416,mic
1,2026-04-16T19:41:03.346559,2026-04-16T19:41:04.402918,2.0,0.1403396725654602,20260416_19_40_58_0354_M1.wav,20260416,mic
2,2026-04-16T19:41:03.325019,2026-04-16T19:41:04.398518,2.0,0.2491459846496582,20260416_19_40_58_0354_M2.wav,20260416,mic
1,2026-04-16T19:41:03.741404,2026-04-16T19:41:06.927687,3.0,0.23978707194328308,20260416_19_41_00_0044_M1.wav,20260416,mic
1,2026-04-16T19:41:05.973709,2026-04-16T19:41:06.165102,3.0,0.11964315176010132,20260416_19_41_00_0044_M1.wav,20260416,mic
1,2026-04-16T19:41:03.809316,2026-04-16T19:41:04.839312,2.0,0.100057452917099,20260416_19_41_00_0044_M1.wav,20260416,mic
2,2026-04-16T19:41:09.100258,2026-04-16T19:41:09.852913,6.0,0.6100161075592041,20260416_19_41_00_0044_M2.wav,20260416,mic
2,2026-04-16T19:41:03.794086,2026-04-16T19:41:04.844693,2.0,0.2764899730682373,20260416_19_41_00_0044_M2.wav,20260416,mic
2,2026-04-16T19:41:08.963840,2026-04-16T19:41:09.172608,3.0,0.11627686023712158,20260416_19_41_00_0044_M2.wav,20260416,mic
1,2026-04-16T19:41:09.611842,2026-04-16T19:41:11.994641,1.0,0.34371519088745117,20260416_19_41_02_0665_M1.wav,20260416,mic
1,2026-04-16T19:41:06.013165,2026-04-16T19:41:11.994185,0.0,0.16246125102043152,20260416_19_41_02_0665_M1.wav,20260416,mic
1,2026-04-16T19:41:02.066000,2026-04-16T19:41:02.415563,0.0,0.14292824268341064,20260416_19_41_02_0665_M1.wav,20260416,mic
2,2026-04-16T19:41:03.463288,2026-04-16T19:41:04.485231,2.0,0.4425593316555023,20260416_19_41_02_0665_M2.wav,20260416,mic
2,2026-04-16T19:41:08.795967,2026-04-16T19:41:11.994902,1.0,0.3475643992424011,20260416_19_41_02_0665_M2.wav,20260416,mic
2,2026-04-16T19:41:08.654938,2026-04-16T19:41:09.959349,6.0,0.1742599606513977,20260416_19_41_02_0665_M2.wav,20260416,mic
2,2026-04-16T19:41:07.070466,2026-04-16T19:41:11.994101,1.0,0.1481565237045288,20260416_19_41_02_0665_M2.wav,20260416,mic
2,2026-04-16T19:41:02.066000,2026-04-16T19:41:02.500799,0.0,0.1051577627658844,20260416_19_41_02_0665_M2.wav,20260416,mic
1,2026-04-16T19:41:10.005156,2026-04-16T19:41:14.030731,0.0,0.549445629119873,20260416_19_41_04_0359_M1.wav,20260416,mic
1,2026-04-16T19:41:04.140443,2026-04-16T19:41:07.039027,3.0,0.4538021683692932,20260416_19_41_04_0359_M1.wav,20260416,mic
1,2026-04-16T19:41:06.387319,2026-04-16T19:41:14.002293,1.0,0.37347495555877686,20260416_19_41_04_0359_M1.wav,20260416,mic
1,2026-04-16T19:41:12.519502,2026-04-16T19:41:13.510327,3.0,0.260395884513855,20260416_19_41_04_0359_M1.wav,20260416,mic
2,2026-04-16T19:41:04.123111,2026-04-16T19:41:07.185377,3.0,0.6169626116752625,20260416_19_41_04_0359_M2.wav,20260416,mic
2,2026-04-16T19:41:07.467669,2026-04-16T19:41:13.950230,1.0,0.547120988368988,20260416_19_41_04_0359_M2.wav,20260416,mic
2,2026-04-16T19:41:09.056151,2026-04-16T19:41:10.458263,6.0,0.1619071364402771,20260416_19_41_04_0359_M2.wav,20260416,mic
2,2026-04-16T19:41:09.500189,2026-04-16T19:41:13.952067,0.0,0.14901793003082275,20260416_19_41_04_0359_M2.wav,20260416,mic
1,2026-04-16T19:41:09.748438,2026-04-16T19:41:13.018321,1.0,0.14779207110404968,20260416_19_41_06_0990_M1.wav,20260416,mic
1,2026-04-16T19:41:09.837428,2026-04-16T19:41:16.007877,0.0,0.13420110940933228,20260416_19_41_06_0990_M1.wav,20260416,mic
1,2026-04-16T19:41:07.702544,2026-04-16T19:41:13.096853,0.0,0.12321576476097107,20260416_19_41_06_0990_M1.wav,20260416,mic
1,2026-04-16T19:41:06.413067,2026-04-16T19:41:06.553389,3.0,0.11114233732223511,20260416_19_41_06_0990_M1.wav,20260416,mic
1,2026-04-16T19:41:06.324151,2026-04-16T19:41:06.551280,3.0,0.11082494258880615,20260416_19_41_06_0990_M1.wav,20260416,mic
2,2026-04-16T19:41:06.969220,2026-04-16T19:41:13.415568,1.0,0.1800401210784912,20260416_19_41_06_0990_M2.wav,20260416,mic
1,2026-04-16T19:41:08.279328,2026-04-16T19:41:13.590873,0.0,0.24120941758155823,20260416_19_41_08_0684_M1.wav,20260416,mic
1,2026-04-16T19:41:11.111995,2026-04-16T19:41:14.213779,0.0,0.4054476022720337,20260416_19_41_11_0324_M1.wav,20260416,mic
2,2026-04-16T19:41:13.684163,2026-04-16T19:41:15.106274,3.0,0.3234573304653168,20260416_19_41_11_0324_M2.wav,20260416,mic
1,2026-04-16T19:41:12.121086,2026-04-16T19:41:13.669284,1.0,0.3130170702934265,20260416_19_41_12_0993_M1.wav,20260416,mic
1,2026-04-16T19:41:12.099000,2026-04-16T19:41:15.824693,0.0,0.22252437472343445,20260416_19_41_12_0993_M1.wav,20260416,mic
2,2026-04-16T19:41:13.264136,2026-04-16T19:41:14.640810,3.0,0.1144038736820221,20260416_19_41_12_0993_M2.wav,20260416,mic
1,2026-04-16T19:41:37.025000,2026-04-16T19:41:39.432307,6.0,0.36915162205696106,20260416_19_41_37_0250_M1.wav,20260416,mic
1,2026-04-16T19:41:46.835227,2026-04-16T19:41:47.116203,3.0,0.26331162452697754,20260416_19_41_38_0958_M1.wav,20260416,mic
2,2026-04-16T19:41:46.816537,2026-04-16T19:41:46.985372,3.0,0.5519239902496338,20260416_19_41_38_0958_M2.wav,20260416,mic
2,2026-04-16T19:41:45.719005,2026-04-16T19:41:45.912690,2.0,0.21859639883041382,20260416_19_41_38_0958_M2.wav,20260416,mic
1,2026-04-16T19:41:50.005956,2026-04-16T19:41:50.958388,6.0,0.21025389432907104,20260416_19_41_41_0570_M1.wav,20260416,mic
1,2026-04-16T19:41:48.992225,2026-04-16T19:41:49.273948,2.0,0.15212151408195496,20260416_19_41_41_0570_M1.wav,20260416,mic
1,2026-04-16T19:41:47.452182,2026-04-16T19:41:47.736189,3.0,0.12457719445228577,20260416_19_41_41_0570_M1.wav,20260416,mic
2,2026-04-16T19:41:47.428096,2026-04-16T19:41:47.596993,3.0,0.3924132287502289,20260416_19_41_41_0570_M2.wav,20260416,mic
2,2026-04-16T19:41:46.345806,2026-04-16T19:41:46.531008,2.0,0.21494123339653015,20260416_19_41_41_0570_M2.wav,20260416,mic
2,2026-04-16T19:41:48.998353,2026-04-16T19:41:49.266260,2.0,0.20554837584495544,20260416_19_41_41_0570_M2.wav,20260416,mic
1,2026-04-16T19:41:49.927196,2026-04-16T19:41:50.847849,5.0,0.5941778421401978,20260416_19_41_43_0309_M1.wav,20260416,mic
1,2026-04-16T19:41:47.862919,2026-04-16T19:41:48.115691,3.0,0.17193573713302612,20260416_19_41_43_0309_M1.wav,20260416,mic
2,2026-04-16T19:41:47.849315,2026-04-16T19:41:48.008700,3.0,0.5910371541976929,20260416_19_41_43_0309_M2.wav,20260416,mic
2,2026-04-16T19:41:46.776357,2026-04-16T19:41:46.965651,3.0,0.10999533534049988,20260416_19_41_43_0309_M2.wav,20260416,mic
1,2026-04-16T19:41:50.131525,2026-04-16T19:41:52.578906,6.0,0.10508313775062561,20260416_19_41_45_0882_M1.wav,20260416,mic
2,2026-04-16T19:41:47.572593,2026-04-16T19:41:47.749114,3.0,0.6587230563163757,20260416_19_41_45_0882_M2.wav,20260416,mic
2,2026-04-16T19:41:49.133595,2026-04-16T19:41:49.384722,2.0,0.36326539516448975,20260416_19_41_45_0882_M2.wav,20260416,mic
1,2026-04-16T19:41:48.068553,2026-04-16T19:41:48.366923,3.0,0.39374351501464844,20260416_19_41_47_0622_M1.wav,20260416,mic
1,2026-04-16T19:41:50.088363,2026-04-16T19:41:51.428880,5.0,0.2586069405078888,20260416_19_41_47_0622_M1.wav,20260416,mic
2,2026-04-16T19:41:49.619411,2026-04-16T19:41:49.879362,2.0,0.37691760063171387,20260416_19_41_47_0622_M2.wav,20260416,mic
2,2026-04-16T19:41:48.053299,2026-04-16T19:41:48.215961,3.0,0.35027748346328735,20260416_19_41_47_0622_M2.wav,20260416,mic
1,2026-04-16T19:41:56.403483,2026-04-16T19:41:59.024551,6.0,0.7631106972694397,20260416_19_41_50_0235_M1.wav,20260416,mic
1,2026-04-16T19:41:50.023000,2026-04-16T19:41:52.205048,3.0,0.6284438967704773,20260416_19_41_50_0235_M1.wav,20260416,mic
1,2026-04-16T19:41:51.252305,2026-04-16T19:41:53.775394,6.0,0.53140789270401,20260416_19_41_50_0235_M1.wav,20260416,mic
1,2026-04-16T19:41:50.023000,2026-04-16T19:41:53.318105,3.0,0.23979568481445312,20260416_19_41_50_0235_M1.wav,20260416,mic
1,2026-04-16T19:41:50.674723,2026-04-16T19:41:51.889575,5.0,0.21924102306365967,20260416_19_41_50_0235_M1.wav,20260416,mic
1,2026-04-16T19:41:50.776525,2026-04-16T19:41:50.931125,3.0,0.13458797335624695,20260416_19_41_50_0235_M1.wav,20260416,mic
2,2026-04-16T19:41:50.174711,2026-04-16T19:41:50.435009,2.0,0.3978762626647949,20260416_19_41_50_0235_M2.wav,20260416,mic
2,2026-04-16T19:41:56.412774,2026-04-16T19:41:58.940362,6.0,0.1387629508972168,20260416_19_41_50_0235_M2.wav,20260416,mic
1,2026-04-16T19:41:51.094000,2026-04-16T19:41:53.301612,6.0,0.793404221534729,20260416_19_41_51_0940_M1.wav,20260416,mic
1,2026-04-16T19:41:55.991247,2026-04-16T19:41:58.581188,6.0,0.7058866024017334,20260416_19_41_51_0940_M1.wav,20260416,mic
2,2026-04-16T19:42:00.361520,2026-04-16T19:42:01.094000,6.0,0.24233028292655945,20260416_19_41_51_0940_M2.wav,20260416,mic
2,2026-04-16T19:41:56.044821,2026-04-16T19:41:58.651222,6.0,0.14709606766700745,20260416_19_41_51_0940_M2.wav,20260416,mic
1,2026-04-16T19:41:56.597783,2026-04-16T19:41:59.181716,6.0,0.29886871576309204,20260416_19_41_54_0552_M1.wav,20260416,mic
2,2026-04-16T19:42:00.960882,2026-04-16T19:42:03.271824,6.0,0.11804080009460449,20260416_19_41_54_0552_M2.wav,20260416,mic
2,2026-04-16T19:41:56.581849,2026-04-16T19:41:59.065491,6.0,0.1171177327632904,20260416_19_41_54_0552_M2.wav,20260416,mic
1,2026-04-16T19:41:57.037367,2026-04-16T19:41:59.637000,6.0,0.3352868854999542,20260416_19_41_56_0288_M1.wav,20260416,mic
1,2026-04-16T19:42:01.566686,2026-04-16T19:42:03.711062,6.0,0.11182460188865662,20260416_19_41_56_0288_M1.wav,20260416,mic
2,2026-04-16T19:42:01.425293,2026-04-16T19:42:03.839229,6.0,0.3602057099342346,20260416_19_41_56_0288_M2.wav,20260416,mic
2,2026-04-16T19:41:57.096237,2026-04-16T19:41:59.542318,6.0,0.17151343822479248,20260416_19_41_56_0288_M2.wav,20260416,mic
2,2026-04-16T19:42:05.865101,2026-04-16T19:42:06.782068,6.0,0.7902010083198547,20260416_19_41_58_0868_M2.wav,20260416,mic
2,2026-04-16T19:42:06.328913,2026-04-16T19:42:07.297128,6.0,0.7452106475830078,20260416_19_42_00_0606_M2.wav,20260416,mic
2,2026-04-16T19:42:01.608175,2026-04-16T19:42:03.844993,6.0,0.3757232427597046,20260416_19_42_00_0606_M2.wav,20260416,mic
2,2026-04-16T19:42:06.952066,2026-04-16T19:42:07.855594,6.0,0.4798935651779175,20260416_19_42_03_0214_M2.wav,20260416,mic
1,2026-04-16T19:42:13.645511,2026-04-16T19:42:13.771662,3.0,0.13799837231636047,20260416_19_42_04_0925_M1.wav,20260416,mic
2,2026-04-16T19:42:06.500306,2026-04-16T19:42:07.409117,6.0,0.5715043544769287,20260416_19_42_04_0925_M2.wav,20260416,mic
1,2026-04-16T19:42:14.272305,2026-04-16T19:42:14.385116,3.0,0.17610850930213928,20260416_19_42_07_0527_M1.wav,20260416,mic
2,2026-04-16T19:42:07.052000,2026-04-16T19:42:08.099793,6.0,0.3900158405303955,20260416_19_42_07_0527_M2.wav,20260416,mic
1,2026-04-16T19:42:14.592336,2026-04-16T19:42:14.711238,3.0,0.29991915822029114,20260416_19_42_09_0405_M1.wav,20260416,mic
2,2026-04-16T19:42:14.598104,2026-04-16T19:42:14.733737,3.0,0.29960304498672485,20260416_19_42_09_0405_M2.wav,20260416,mic
1,2026-04-16T19:42:14.426876,2026-04-16T19:42:14.538797,3.0,0.29272401332855225,20260416_19_42_11_0838_M1.wav,20260416,mic
1,2026-04-16T19:42:14.692518,2026-04-16T19:42:14.818270,3.0,0.2821598947048187,20260416_19_42_13_0746_M1.wav,20260416,mic
1,2026-04-16T19:42:18.006000,2026-04-16T19:42:20.743373,3.0,0.19899898767471313,20260416_19_42_18_0064_M1.wav,20260416,mic
1,2026-04-16T19:42:27.135699,2026-04-16T19:42:27.406773,3.0,0.11875930428504944,20260416_19_42_18_0064_M1.wav,20260416,mic
1,2026-04-16T19:42:27.107035,2026-04-16T19:42:27.366563,3.0,0.2569471001625061,20260416_19_42_24_0839_M1.wav,20260416,mic
1,2026-04-16T19:42:27.403160,2026-04-16T19:42:27.683256,3.0,0.4204336702823639,20260416_19_42_26_0734_M1.wav,20260416,mic
1,2026-04-16T19:42:31.005000,2026-04-16T19:42:33.286566,3.0,0.3839832544326782,20260416_19_42_31_0055_M1.wav,20260416,mic
1,2026-04-16T19:42:40.259275,2026-04-16T19:42:40.499157,2.0,0.12441438436508179,20260416_19_42_31_0055_M1.wav,20260416,mic
1,2026-04-16T19:42:41.181977,2026-04-16T19:42:41.601926,2.0,0.13617005944252014,20260416_19_42_33_0497_M1.wav,20260416,mic
1,2026-04-16T19:42:40.274042,2026-04-16T19:42:40.481648,2.0,0.15533745288848877,20260416_19_42_37_0809_M1.wav,20260416,mic
1,2026-04-16T19:42:41.621743,2026-04-16T19:42:42.005134,2.0,0.6355648636817932,20260416_19_42_39_0722_M1.wav,20260416,mic
1,2026-04-16T19:42:42.944179,2026-04-16T19:42:49.009860,8.0,0.28916555643081665,20260416_19_42_39_0722_M1.wav,20260416,mic
1,2026-04-16T19:42:47.299340,2026-04-16T19:42:48.730644,6.0,0.18421080708503723,20260416_19_42_39_0722_M1.wav,20260416,mic
1,2026-04-16T19:42:46.106904,2026-04-16T19:42:49.009397,8.0,0.1348516345024109,20260416_19_42_39_0722_M1.wav,20260416,mic
2,2026-04-16T19:42:47.212664,2026-04-16T19:42:48.908892,0.0,0.1454184651374817,20260416_19_42_39_0722_M2.wav,20260416,mic
1,2026-04-16T19:42:42.348267,2026-04-16T19:42:42.750673,2.0,0.3799291253089905,20260416_19_42_42_0130_M1.wav,20260416,mic
1,2026-04-16T19:42:48.787965,2026-04-16T19:42:49.171688,3.0,0.20176681876182556,20260416_19_42_42_0130_M1.wav,20260416,mic
1,2026-04-16T19:42:46.626445,2026-04-16T19:42:47.472018,2.0,0.1001841127872467,20260416_19_42_42_0130_M1.wav,20260416,mic
2,2026-04-16T19:42:46.558012,2026-04-16T19:42:47.381306,2.0,0.3391610383987427,20260416_19_42_42_0130_M2.wav,20260416,mic
1,2026-04-16T19:42:44.979699,2026-04-16T19:42:51.733231,8.0,0.2708449959754944,20260416_19_42_44_0040_M1.wav,20260416,mic
1,2026-04-16T19:42:49.142603,2026-04-16T19:42:49.447223,3.0,0.13646456599235535,20260416_19_42_44_0040_M1.wav,20260416,mic
1,2026-04-16T19:42:46.834421,2026-04-16T19:42:47.673186,2.0,0.4269360601902008,20260416_19_42_46_0484_M1.wav,20260416,mic
2,2026-04-16T19:42:46.731046,2026-04-16T19:42:47.600878,2.0,0.2260655164718628,20260416_19_42_46_0484_M2.wav,20260416,mic
1,2026-04-16T19:42:48.721345,2026-04-16T19:42:49.871794,6.0,0.13903558254241943,20260416_19_42_48_0360_M1.wav,20260416,mic
2,2026-04-16T19:43:00.681666,2026-04-16T19:43:02.071000,6.0,0.14312595129013062,20260416_19_42_52_0715_M2.wav,20260416,mic
1,2026-04-16T19:43:03.001918,2026-04-16T19:43:04.938614,3.0,0.17833992838859558,20260416_19_42_55_0123_M1.wav,20260416,mic
1,2026-04-16T19:43:08.245724,2026-04-16T19:43:08.397526,3.0,0.11621329188346863,20260416_19_43_05_0710_M1.wav,20260416,mic
1,2026-04-16T19:43:20.314885,2026-04-16T19:43:21.788672,3.0,0.33837106823921204,20260416_19_43_14_0358_M1.wav,20260416,mic
1,2026-04-16T19:43:20.100487,2026-04-16T19:43:21.590195,3.0,0.11531040072441101,20260416_19_43_16_0825_M1.wav,20260416,mic
2,2026-04-16T19:43:26.815303,2026-04-16T19:43:26.973109,2.0,0.13439208269119263,20260416_19_43_18_0681_M2.wav,20260416,mic
2,2026-04-16T19:43:27.487496,2026-04-16T19:43:27.643919,2.0,0.1301828920841217,20260416_19_43_21_0188_M2.wav,20260416,mic
2,2026-04-16T19:43:27.853885,2026-04-16T19:43:28.005644,2.0,0.24478799104690552,20260416_19_43_23_0018_M2.wav,20260416,mic
2,2026-04-16T19:43:32.167284,2026-04-16T19:43:32.363505,3.0,0.10132855176925659,20260416_19_43_23_0018_M2.wav,20260416,mic
1,2026-04-16T19:43:28.105692,2026-04-16T19:43:28.248218,3.0,0.11439049243927002,20260416_19_43_25_0503_M1.wav,20260416,mic
2,2026-04-16T19:43:31.919662,2026-04-16T19:43:32.158714,3.0,0.24578461050987244,20260416_19_43_25_0503_M2.wav,20260416,mic
2,2026-04-16T19:43:27.616504,2026-04-16T19:43:27.792255,2.0,0.18579775094985962,20260416_19_43_25_0503_M2.wav,20260416,mic
2,2026-04-16T19:43:28.038131,2026-04-16T19:43:28.181174,2.0,0.20668992400169373,20260416_19_43_27_0337_M2.wav,20260416,mic
2,2026-04-16T19:43:32.360968,2026-04-16T19:43:32.543931,3.0,0.12022131681442261,20260416_19_43_27_0337_M2.wav,20260416,mic
1,2026-04-16T19:43:38.015612,2026-04-16T19:43:38.924624,6.0,0.10429614782333374,20260416_19_43_29_0860_M1.wav,20260416,mic
2,2026-04-16T19:43:32.134517,2026-04-16T19:43:32.312702,3.0,0.27968379855155945,20260416_19_43_29_0860_M2.wav,20260416,mic
2,2026-04-16T19:43:32.541436,2026-04-16T19:43:32.734345,3.0,0.12541040778160095,20260416_19_43_31_0656_M2.wav,20260416,mic
1,2026-04-16T19:43:46.385604,2026-04-16T19:43:46.710048,2.0,0.1526920199394226,20260416_19_43_38_0489_M1.wav,20260416,mic
1,2026-04-16T19:43:46.775168,2026-04-16T19:43:47.132963,2.0,0.24043184518814087,20260416_19_43_40_0339_M1.wav,20260416,mic
1,2026-04-16T19:43:48.891354,2026-04-16T19:43:50.028300,6.0,0.11689159274101257,20260416_19_43_40_0339_M1.wav,20260416,mic
1,2026-04-16T19:43:46.347459,2026-04-16T19:43:46.907822,2.0,0.22643384337425232,20260416_19_43_42_0835_M1.wav,20260416,mic
1,2026-04-16T19:43:46.576572,2026-04-16T19:43:46.879090,2.0,0.21368420124053955,20260416_19_43_42_0835_M1.wav,20260416,mic
1,2026-04-16T19:43:47.620310,2026-04-16T19:43:47.964938,2.0,0.40789714455604553,20260416_19_43_47_0154_M1.wav,20260416,mic
1,2026-04-16T19:43:55.417428,2026-04-16T19:43:55.602867,3.0,0.10956227779388428,20260416_19_43_49_0006_M1.wav,20260416,mic
2,2026-04-16T19:43:55.359334,2026-04-16T19:43:55.724090,2.0,0.3368779420852661,20260416_19_43_49_0006_M2.wav,20260416,mic
2,2026-04-16T19:43:55.143017,2026-04-16T19:43:55.469097,2.0,0.2454366683959961,20260416_19_43_51_0466_M2.wav,20260416,mic
2,2026-04-16T19:43:55.532651,2026-04-16T19:43:55.847018,2.0,0.5056238174438477,20260416_19_43_53_0324_M2.wav,20260416,mic
2,2026-04-16T19:43:55.275815,2026-04-16T19:43:55.654586,2.0,0.14567473530769348,20260416_19_43_55_0827_M2.wav,20260416,mic
2,2026-04-16T19:44:09.763528,2026-04-16T19:44:09.955091,2.0,0.3879387378692627,20260416_19_44_01_0999_M2.wav,20260416,mic
2,2026-04-16T19:44:09.761696,2026-04-16T19:44:10.150032,2.0,0.2049722969532013,20260416_19_44_01_0999_M2.wav,20260416,mic
2,2026-04-16T19:44:10.447409,2026-04-16T19:44:10.763630,2.0,0.23426172137260437,20260416_19_44_04_0457_M2.wav,20260416,mic
2,2026-04-16T19:44:10.459837,2026-04-16T19:44:10.617801,2.0,0.10342374444007874,20260416_19_44_04_0457_M2.wav,20260416,mic
2,2026-04-16T19:44:10.863319,2026-04-16T19:44:11.257964,2.0,0.35648036003112793,20260416_19_44_06_0313_M2.wav,20260416,mic
2,2026-04-16T19:44:10.871612,2026-04-16T19:44:11.086314,2.0,0.34894734621047974,20260416_19_44_06_0313_M2.wav,20260416,mic
2,2026-04-16T19:44:11.529784,2026-04-16T19:44:12.248999,6.0,0.32868558168411255,20260416_19_44_06_0313_M2.wav,20260416,mic
2,2026-04-16T19:44:10.706875,2026-04-16T19:44:15.924831,5.0,0.22947946190834045,20260416_19_44_06_0313_M2.wav,20260416,mic
2,2026-04-16T19:44:10.637951,2026-04-16T19:44:10.950939,2.0,0.21162903308868408,20260416_19_44_08_0802_M2.wav,20260416,mic
2,2026-04-16T19:44:10.649601,2026-04-16T19:44:10.798158,2.0,0.14929771423339844,20260416_19_44_08_0802_M2.wav,20260416,mic
2,2026-04-16T19:44:10.983217,2026-04-16T19:44:11.293571,2.0,0.2388930320739746,20260416_19_44_10_0631_M2.wav,20260416,mic
2,2026-04-16T19:44:10.997987,2026-04-16T19:44:11.208314,2.0,0.11373397707939148,20260416_19_44_10_0631_M2.wav,20260416,mic
1,2026-04-16T19:44:21.409110,2026-04-16T19:44:21.599184,3.0,0.32672905921936035,20260416_19_44_13_0124_M1.wav,20260416,mic
1,2026-04-16T19:44:20.850590,2026-04-16T19:44:21.054548,3.0,0.2818480134010315,20260416_19_44_14_0967_M1.wav,20260416,mic
1,2026-04-16T19:44:21.524157,2026-04-16T19:44:21.722245,3.0,0.22781994938850403,20260416_19_44_17_0445_M1.wav,20260416,mic
1,2026-04-16T19:44:21.924266,2026-04-16T19:44:22.129404,3.0,0.3949769139289856,20260416_19_44_19_0294_M1.wav,20260416,mic
1,2026-04-16T19:44:21.711149,2026-04-16T19:44:21.916749,3.0,0.20824959874153137,20260416_19_44_21_0790_M1.wav,20260416,mic
1,2026-04-16T19:44:27.538305,2026-04-16T19:44:31.010735,3.0,0.11719876527786255,20260416_19_44_21_0790_M1.wav,20260416,mic
2,2026-04-16T19:44:21.138924,2026-04-16T19:44:22.063335,2.0,0.13270989060401917,20260416_19_44_21_0790_M2.wav,20260416,mic
2,2026-04-16T19:44:27.360707,2026-04-16T19:44:30.867944,3.0,0.10986313223838806,20260416_19_44_21_0790_M2.wav,20260416,mic
1,2026-04-16T19:44:32.613138,2026-04-16T19:44:35.934605,2.0,0.1383838653564453,20260416_19_44_26_0106_M1.wav,20260416,mic
2,2026-04-16T19:44:28.426749,2026-04-16T19:44:30.769305,3.0,0.23104318976402283,20260416_19_44_26_0106_M2.wav,20260416,mic
1,2026-04-16T19:44:27.095000,2026-04-16T19:44:30.496210,3.0,0.12199190258979797,20260416_19_44_27_0959_M1.wav,20260416,mic
1,2026-04-16T19:44:32.788554,2026-04-16T19:44:35.571710,3.0,0.12659487128257751,20260416_19_44_30_0424_M1.wav,20260416,mic
1,2026-04-16T19:44:33.218693,2026-04-16T19:44:36.008299,3.0,0.34520334005355835,20260416_19_44_32_0282_M1.wav,20260416,mic
1,2026-04-16T19:44:34.216454,2026-04-16T19:44:36.454788,3.0,0.1704443395137787,20260416_19_44_34_0774_M1.wav,20260416,mic
2,2026-04-16T19:44:34.084102,2026-04-16T19:44:36.143463,3.0,0.1489376425743103,20260416_19_44_34_0774_M2.wav,20260416,mic
2,2026-04-16T19:44:47.765733,2026-04-16T19:44:48.081143,3.0,0.29976218938827515,20260416_19_44_39_0082_M2.wav,20260416,mic
1,2026-04-16T19:44:43.343783,2026-04-16T19:44:45.051019,3.0,0.10217446088790894,20260416_19_44_43_0398_M1.wav,20260416,mic
1,2026-04-16T19:44:54.829897,2026-04-16T19:44:54.969182,3.0,0.17438790202140808,20260416_19_44_47_0783_M1.wav,20260416,mic
1,2026-04-16T19:44:47.949674,2026-04-16T19:44:49.430109,6.0,0.1060466468334198,20260416_19_44_47_0783_M1.wav,20260416,mic
2,2026-04-16T19:44:48.026942,2026-04-16T19:44:48.318947,3.0,0.2538241744041443,20260416_19_44_47_0783_M2.wav,20260416,mic
1,2026-04-16T19:44:55.893346,2026-04-16T19:44:55.996150,3.0,0.1521594524383545,20260416_19_44_52_0110_M1.wav,20260416,mic
1,2026-04-16T19:45:15.770934,2026-04-16T19:45:19.027944,2.0,0.34759658575057983,20260416_19_45_09_0443_M1.wav,20260416,mic
